-0.22097678	0.25720596	0.41026855	0.21144605	0.018462984	0.36563128	0.044746045	0.1715537	-0.32012975	0.38933435	-0.3438295	0.029676668	0.109238915	-0.27834493	-0.47550222	-0.40829504
0.00013839925	0.21100749	0.3189412	0.3514848	0.08021397	0.4278218	-0.18800473	0.08689703	-0.34928063	0.2779847	-0.0793168	0.12614782	-0.030560743	0.07011961	-0.44226772	-0.42340907
0.044872135	0.105340295	-0.24773976	-0.17292804	0.00752526	-0.13072996	0.21730639	0.10911692	0.17956209	-0.12788263	0.08320425	-0.22456478	0.051593624	-0.20318475	0.26443502	0.21718125
0.31105062	0.4615175	0.5263138	-0.554817	0.5059093	-0.3823952	0.1520894	-0.28040648	0.011966006	-0.35766163	0.47871917	0.42160243	-0.39937475	-0.49583158	0.4073188	0.4173236
0.12010032	0.21122523	-0.043951347	-0.26173854	0.2648071	-0.27263555	0.07034715	0.048717048	0.17537199	-0.28046688	0.24445857	0.049469814	-0.14234167	-0.14578003	0.26697668	0.2846014
-0.21488172	-0.27193433	-0.4261001	-0.15942451	-0.36211708	-0.015915962	0.29790872	0.17401029	0.2939696	-0.052289587	-0.30673498	-0.48734322	0.19448878	-0.24595156	0.38461715	0.1443477
-0.10176231	-0.10168065	-0.10530063	0.031488303	-0.22886975	0.12115802	0.1499618	0.052255526	-0.013183618	0.036764883	-0.21982463	-0.23969708	0.103499874	-0.1729758	0.08997104	-0.03996041
0.24884655	0.026940215	-0.2206229	0.032962188	0.009548826	-0.341059	-0.12604778	0.32785714	0.3333167	-0.4204743	-0.0036238723	-0.27155712	-0.23182115	0.11153616	0.22683659	0.33031175
0.047209527	-0.597116	-0.5321399	0.2910661	-0.66432405	-0.16521275	0.059132494	0.3903695	0.46629032	-0.20539267	-0.5416948	-0.56913507	-0.0065267505	0.16842474	0.29907522	0.24380672
0.012578804	0.20046963	-0.06984888	-0.3621835	0.06884897	-0.12321654	0.1273864	-0.46538675	0.13118036	-0.040268403	0.17174248	0.10479426	0.11083076	-0.30712473	0.2537387	0.30229914
0.39620906	-0.60297793	-0.5333611	0.59811836	-0.69268924	-0.53134656	-0.27540797	0.52081364	0.5917132	-0.43294203	-0.5966913	-0.5728161	-0.3627981	0.51681733	0.09174778	0.22147918
0.22096927	0.3329216	-0.11038329	-0.28771794	0.35392106	-0.28748512	0.00029570534	0.07658154	0.22108471	-0.26487878	0.3707984	0.0010821073	-0.22505695	-0.15253218	0.3294031	0.34490737
-0.29692885	0.02298967	-0.20272982	-0.37466916	-0.16938397	0.27937183	0.37088555	-0.1980011	-0.15139632	0.26509017	-0.16744824	-0.18457194	0.27927598	-0.39335313	0.18243416	-0.002643963
0.21493094	-0.3078071	-0.4328414	0.22224142	-0.33743605	-0.3382986	-0.11478149	0.27119505	0.43061036	-0.24987586	-0.26964208	-0.45257115	-0.19131728	0.2666326	0.2393615	0.30394524
0.16209072	0.40942675	0.41643617	0.5033543	0.14950356	0.36728722	-0.3705591	-0.081470475	-0.34464017	0.2620492	0.25612348	0.3828232	-0.29241502	0.16463386	-0.42059085	-0.41067135
0.27207693	-0.46573758	-0.4457039	0.33916056	-0.5723465	-0.32168585	-0.14507133	0.38837403	0.3973257	-0.2685857	-0.47407514	-0.5361364	-0.1534024	0.34566963	0.20690764	0.30797744
0.4363585	-0.30961317	-0.3428249	0.6414224	-0.49923357	-0.4533366	-0.5455876	0.39352894	0.42557195	-0.37628108	-0.29933327	-0.33845365	-0.5111471	0.5830107	-0.043121416	0.2481116
-0.08475009	-0.21779495	-0.36715475	-0.11029075	-0.2505961	-0.044178702	0.2241909	0.3036622	0.281893	-0.18272775	-0.26732716	-0.42111224	0.032429747	-0.17440337	0.2753673	0.11782906
0.34556565	0.35554764	-0.20569545	-0.46716264	0.33643472	-0.54517424	0.12248342	0.10886252	0.4828147	-0.47787565	0.3909509	-0.00067284604	-0.3193013	-0.31486621	0.54493904	0.5254481
-0.26166835	-0.18627782	-0.2263075	-0.20370257	-0.27936006	0.12968478	0.28462625	0.012373597	-0.018146705	0.10476094	-0.26116654	-0.2767784	0.2978803	-0.3151577	0.09619332	-0.042768557
0.026171075	-0.081869945	-0.3397994	-0.255869	-0.16488092	-0.34873146	0.30702475	0.15433246	0.50829506	-0.36789998	0.020536732	-0.33070302	0.01677929	-0.18428755	0.50238836	0.50035244
-0.14322372	-0.006967322	0.14763264	0.3881448	-0.21713606	0.2461951	-0.015367747	0.38292667	-0.13326338	0.13440885	-0.41557965	-0.22098786	-0.063826256	-0.0548719	-0.43366688	-0.33480847
-0.21305196	-0.24185935	-0.37093872	-0.04358899	-0.50946283	-0.05592062	0.24709821	0.10022507	0.2762054	0.095263265	-0.35917437	-0.32130808	0.28397986	-0.18573652	0.36954504	0.19612353
0.00015890351	0.09293625	0.1849253	0.26990908	-0.09690439	0.2671337	-0.14425032	0.05483875	-0.0931472	0.13984726	-0.021298712	0.08406262	-0.0892929	-0.01434854	-0.20962483	-0.19186857
-0.07142761	0.14319664	-0.22172414	-0.28214878	0.108229384	-0.004875927	0.23799805	-0.21230847	0.12909047	-0.06356383	0.14698382	0.033230517	0.058560677	-0.3304839	0.29051027	0.23740396
0.1420135	0.36671215	-0.13560604	-0.37300766	0.25762442	-0.27179965	0.13701367	-0.078461155	0.17630774	-0.22460555	0.36327478	0.05155957	-0.05641926	-0.36889055	0.32623932	0.37123713
0.25136876	0.2659735	0.24174783	0.3035102	0.14707129	0.043171607	-0.31048533	0.035111625	-0.052815154	0.05400373	0.23763493	0.1953534	-0.26588273	0.10808794	-0.23294915	-0.09868918
0.25288832	0.0010284164	-0.22107996	0.16814347	-0.090919964	-0.32168978	-0.18950936	0.35268602	0.4182904	-0.33589002	0.04618564	-0.15033722	-0.2631316	0.130897	0.16974854	0.31587544
0.35872397	0.58262444	-0.28443414	-0.68971425	0.5284641	-0.5292926	0.412327	-0.19010876	0.431763	-0.54510593	0.5296375	0.10810027	-0.37607318	-0.7116922	0.5941819	0.5108618
0.45138273	0.64415425	0.32832125	-0.19671251	0.67917246	-0.28211316	-0.16478744	-0.25807765	0.0026634096	-0.22934563	0.7690595	0.32938105	-0.530943	-0.22972365	-0.011079216	0.27379802
0.34652835	0.39654568	0.1985909	-0.44932318	0.47217545	-0.3386473	0.13019705	0.15145394	0.16928208	-0.41903478	0.4325551	0.28934315	-0.40510702	-0.33910003	0.4042319	0.41115135
-0.046681203	0.10905178	-0.14734033	-0.33492196	-0.084437706	-0.17482287	0.18645735	-0.21597932	0.1368948	-0.12487541	0.047374133	-0.039690223	0.118857436	-0.28050628	0.30089203	0.36972326
-0.5804243	-0.4728979	-0.61827934	-0.6571455	-0.50234306	0.074687004	0.74781066	-0.20771828	0.24810384	0.17495798	-0.5532714	-0.68235564	0.5703299	-0.70919013	0.6686469	0.34779593
0.28080237	0.42910376	0.28280342	0.018980742	0.30716228	-0.17787048	-0.2635013	0.18018584	0.10916315	-0.2637526	0.35852474	0.09033451	-0.4710506	0.057442095	0.014284553	0.18027714
0.105222516	0.34240833	0.16466218	-0.252875	0.3722206	-0.069786236	0.028008237	-0.0043285373	0.008392597	-0.23345584	0.27402234	0.06296503	-0.1878094	-0.20489886	0.09265169	0.15750627
-0.22477189	0.026061924	-0.009414755	0.0042764605	-0.10816487	0.20069395	0.17235252	0.029644495	-0.05347979	0.073114105	-0.1900049	-0.17448701	0.12325126	-0.18634175	-0.0029742115	-0.08984299
-0.07794611	-0.09331651	-0.28266862	0.0044043	-0.20724028	-0.05826452	0.15714039	0.027567059	0.1382012	0.0151135065	-0.08783851	-0.2779198	0.03902744	-0.10392746	0.34585354	0.25063068
-0.14753947	-0.13291399	-0.25045618	-0.10685538	-0.20737438	0.026255086	0.2528503	0.04932063	0.17329168	-0.039239768	-0.16923335	-0.27009508	0.14839475	-0.1462523	0.2835317	0.21953954
-0.3195984	-0.4655867	-0.55282104	-0.32404318	-0.52778643	-0.16205706	0.48673493	0.03818067	0.45887348	-0.012363099	-0.5060778	-0.6619229	0.3997937	-0.19274151	0.5019113	0.46056762
0.25283775	0.62756926	0.51732457	-0.109579794	0.4206959	-0.049556024	-0.23566863	-0.17878765	-0.2098757	-0.16574585	0.44387066	0.4473025	-0.2886934	-0.19618489	-0.09423018	0.13848752
-0.20522614	-0.15528971	0.09841242	0.3516841	-0.40530458	0.33530185	0.09693217	0.28958425	-0.16404378	0.22729796	-0.5952328	-0.2632903	0.14999264	-0.10411325	-0.35464016	-0.39833927
0.023164168	0.10264387	0.15987779	0.23650874	0.06880882	0.17618723	-0.093099646	0.22881883	-0.12063021	0.00069088564	-0.2003863	-0.076876946	-0.065315835	-0.009669476	-0.3294077	-0.2063299
0.49220765	-0.092586145	-0.26773992	0.30847174	-0.083471894	-0.52907926	-0.45610538	0.3483555	0.4420335	-0.42506173	0.0037870351	-0.32022396	-0.52425385	0.3774018	0.21165292	0.33930454
0.1243014	0.2890119	0.38477522	0.42960593	0.080448076	0.43466523	-0.31792808	-0.14094275	-0.26646173	0.40726262	0.27786094	0.38043308	-0.119894296	0.112727255	-0.37164617	-0.36256218
0.34322074	0.48838618	0.42977574	0.316343	0.39301413	0.23904596	-0.35359007	-0.34994298	-0.35483775	0.1887368	0.4800851	0.4630525	-0.4281868	0.18830077	-0.3304128	-0.113283046
0.044693578	0.45938396	0.40844047	0.06855535	0.3932318	0.1581905	-0.16435474	-0.1961348	-0.32572675	0.14430545	0.33855477	0.33464676	-0.09809084	-0.23783307	-0.22166981	-0.18702735
0.2725728	-0.18115793	-0.17078584	0.30063432	-0.16379924	-0.28551835	-0.35355338	0.3088916	0.2774582	-0.36695322	-0.19560032	-0.31749672	-0.3563677	0.29856724	-0.11932313	0.13537882
-0.32694432	-0.4258892	-0.54115164	-0.39743283	-0.51518804	0.01664241	0.51305383	0.14097767	0.19833533	0.095096774	-0.4965442	-0.62376475	0.44007608	-0.3027907	0.46252584	0.18642557
-0.0644283	0.39190593	0.07051898	-0.5091753	0.3838953	-0.12025823	0.29583654	-0.08678582	-0.06724589	-0.22247769	0.29544458	0.016448274	-0.014659702	-0.4572635	0.24158104	0.22591756
-0.26208496	0.28661752	0.15606165	0.039058793	0.03234513	0.42062682	-0.058224734	-0.44696715	-0.35705036	0.38185155	0.020740742	0.23281385	0.1730062	-0.27814266	-0.15992405	-0.21158962
0.15434603	-0.3069066	-0.27850184	0.17803624	-0.3043134	-0.32231706	0.081247926	0.32423595	0.32175702	-0.28178006	-0.25214934	-0.37099963	-0.13427122	0.14028539	0.2629041	0.27073988
0.2126961	-0.2960449	-0.3870857	0.21865971	-0.31933394	-0.31093058	-0.042031597	0.42530188	0.47670448	-0.37486765	-0.2586058	-0.37552357	-0.15212473	0.2842277	0.31356624	0.32744926
0.1753388	0.19475667	0.14352062	0.1320726	0.09199875	0.073000036	-0.231544	0.035076745	-0.036583915	0.07497368	0.14200386	0.20573807	-0.16923831	0.121973425	-0.11999974	-0.073533736
0.068197444	0.4423258	0.45378464	0.48523524	0.12936065	0.5486083	-0.42492917	0.0022382662	-0.37209135	0.41190177	0.14318587	0.4185005	-0.12650828	0.033061143	-0.5338995	-0.45987692
-0.2896531	-0.2557521	-0.30839518	-0.29905787	-0.30481386	0.27650133	0.32863572	-0.19847825	0.20872796	0.31161138	-0.24722402	-0.26625663	0.29519296	-0.33488712	0.3467976	0.32403654
-0.2933068	0.2244207	0.15755734	-0.09525552	0.10939947	0.2391883	0.1258973	0.159467	-0.15683235	0.24899097	-0.096886165	-0.07046927	0.1691676	-0.37065625	-0.044467553	-0.113955416
-0.46733952	0.09757906	0.1868493	-0.10856819	-0.16568442	0.5744013	0.21802984	-0.32241645	-0.39659455	0.52324986	-0.3128752	0.027052244	0.45542762	-0.40104476	-0.26738778	-0.43114805
-0.09016108	-0.17273417	-0.2556412	-0.017957347	-0.31533417	0.14406471	0.15220274	0.068412505	0.043027364	0.08616544	-0.2476816	-0.19035457	0.18654615	-0.082229525	0.13728212	-0.029487101
-0.13593726	0.28507507	0.3661834	0.21368662	0.13037086	0.38687217	-0.13483462	-0.17113772	-0.36052972	0.3232009	0.0077569447	0.27540493	0.074988514	-0.14998473	-0.34122992	-0.3198754
0.12467047	-0.25965807	-0.33618644	0.111181654	-0.28904247	-0.17083322	0.014002681	0.18086487	0.26756543	-0.15629621	-0.23108315	-0.43227932	-0.026270038	0.1515609	0.28413382	0.24893458
0.1946857	0.50041	0.30718118	0.09675723	0.30410337	0.004653939	-0.23902573	0.05316337	-0.06624225	-0.09733055	0.3355112	0.31844857	-0.29181337	-0.104189225	-0.120886415	0.022564692
0.28206298	-0.12447236	-0.107324295	0.36569658	-0.12384906	-0.27936316	-0.15672143	0.35238874	0.34422413	-0.34533653	0.0054655303	-0.16528066	-0.2724733	0.26927224	0.05664778	0.12629165
0.23127364	0.42972133	0.38894534	0.0033260388	0.45280698	-0.036358934	-0.3318504	-0.21470742	-0.16438375	0.00495669	0.34922913	0.39193767	-0.3648303	-0.2740951	-0.09897534	0.109722055
0.08175793	0.49821457	0.42547917	0.03528047	0.38779846	0.12344817	-0.24826159	-0.01832571	-0.28204048	0.084445655	0.39456496	0.33148792	-0.26767984	-0.20263779	-0.30321708	-0.1363494
0.4240665	0.5138821	0.14866893	-0.57173985	0.5587143	-0.4725437	0.06136282	-0.080588646	0.33555815	-0.50136316	0.57868224	0.31592977	-0.46454656	-0.48368582	0.5072163	0.5213218
0.49574292	0.6067225	0.49500558	-0.08152241	0.5797769	-0.14200819	-0.3733098	-0.45757288	-0.0880168	-0.1362678	0.6024667	0.54987097	-0.5714907	-0.11786144	-0.07818733	0.17007427
0.04947955	-0.55393517	-0.6215359	0.19325648	-0.6073574	-0.08820686	0.18042558	0.37639213	0.40911764	-0.1291893	-0.5300832	-0.71311843	-0.0048805224	0.16919741	0.4436949	0.09167093
-0.2008694	-0.4596911	-0.5846842	-0.25700217	-0.5233579	-0.231769	0.40863934	0.14771827	0.4504439	-0.11120266	-0.3731877	-0.5479743	0.30984813	-0.28530025	0.57332355	0.40560642
-0.032516822	0.20289582	-0.06988203	-0.13814947	-0.0047237854	0.0840537	0.046443228	-0.39960036	-0.022418277	0.09264601	0.21293364	0.105077386	0.08242066	-0.19020014	0.11181176	0.19054332
0.38196462	0.29770425	0.10894844	0.15763687	0.15735431	-0.24333958	-0.33161107	0.28719327	0.17046799	-0.3132805	0.26788148	0.070357695	-0.34329647	0.1859174	-0.01567071	0.20168601
-0.41746104	-0.15755323	-0.3464431	-0.33642122	-0.2777417	0.22996846	0.4215221	-0.3456752	0.060463667	0.2694083	-0.28374428	-0.2159848	0.4110861	-0.49123916	0.36242843	0.17563662
-0.3632957	-0.28206158	-0.34517622	-0.39623317	-0.3625978	0.010594983	0.33333936	-0.115543626	0.2611601	0.23191063	-0.32334122	-0.42382377	0.35763136	-0.31220514	0.38725036	0.32736182
0.07897098	0.058768567	-0.04452932	0.041480616	-0.11040551	-0.021709792	-0.047875106	-0.059860297	0.09253	0.05407135	0.074185036	-0.015603432	-0.008486296	-0.10305273	0.05451208	0.08397234
0.4303569	-0.16381319	-0.18044811	0.47105983	-0.2956218	-0.4052014	-0.43299717	0.39989266	0.34383535	-0.32130226	-0.04011082	-0.18890189	-0.4259749	0.5084493	-0.010878102	0.27088866
0.5347297	-0.49017322	-0.32357225	0.5517188	-0.4639283	-0.5745538	-0.3916483	0.56448865	0.5532733	-0.56392604	-0.36677802	-0.3680686	-0.4338193	0.536815	0.110440284	0.5098934
0.029540723	0.20363283	0.26737195	0.27670926	-0.03610074	0.22660515	-0.1200791	0.10348852	-0.1957251	0.16552845	-0.116336145	0.08586674	-0.051938314	-0.028212054	-0.32750568	-0.3120787
-0.2824676	0.2945378	0.4760235	0.20440507	0.045686483	0.5731745	-0.053881265	-0.06504662	-0.50960183	0.556142	-0.17661229	0.2309598	0.25995573	-0.303465	-0.51240647	-0.5195603
-0.076521754	0.42395267	0.25131342	-0.26429054	0.26655504	0.09668162	0.1659511	-0.040166445	-0.15409583	0.013512196	0.13604394	0.121913165	-0.020826008	-0.33451802	-0.043417573	-0.010729599
0.08479138	-0.19071041	-0.37477988	-0.09992978	-0.20098394	-0.47468626	0.14820941	0.25083455	0.43876117	-0.35590616	-0.079832435	-0.3743049	-0.10663068	-0.046059858	0.4344218	0.48716533
-0.06423096	0.09040922	0.1500784	0.22986352	-0.095499195	0.32124117	-0.041708652	0.027792942	-0.15078883	0.27932245	-0.11105267	0.018983439	0.063991465	-0.13001305	-0.1917928	-0.1884455
0.10109593	-0.08740083	-0.39070752	0.052121412	-0.08318861	-0.36585486	0.07227346	0.28947937	0.45169514	-0.2671753	-0.013966813	-0.32726008	-0.027474532	0.08171598	0.4142047	0.29541394
-0.098645434	-0.28548437	-0.35813457	-0.124896206	-0.28707585	-0.111349545	0.24681094	0.15019782	0.23138861	-0.13644692	-0.27978548	-0.39668456	0.0946991	-0.09062066	0.36435497	0.23536523
-0.28782675	-0.1963555	0.2561232	-0.12455295	-0.30742878	0.33886328	0.34068617	0.2223232	-0.25951707	0.26672217	-0.51978046	-0.426078	0.2662629	-0.30913892	-0.42143178	-0.38519177
-0.35021278	0.052500203	0.13624494	-0.31189007	-0.14829579	0.37991044	0.35579017	-0.34418273	-0.28083852	0.41027132	-0.3901156	-0.1487981	0.39188403	-0.44410753	-0.20971175	-0.3275627
-0.25687048	-0.092239	-0.053268634	0.117406115	-0.22058341	0.17414452	0.1734662	0.24753058	-0.031648908	0.095270686	-0.28071895	-0.2593685	0.20099019	-0.17338978	-0.068266705	-0.16285181
-0.49675497	-0.28128666	-0.42069393	-0.36690593	-0.46579355	0.1005241	0.47509164	-0.35504702	0.23798941	0.31080827	-0.33019602	-0.39191452	0.47805637	-0.44101188	0.41302645	0.29223257
-0.35125467	-0.06437956	0.12183326	0.1808136	-0.3647926	0.44732195	0.1307415	0.09220809	-0.30872676	0.423005	-0.3805261	-0.07040051	0.31300992	-0.23102693	-0.2955973	-0.41814062
0.49324	0.5771019	0.45510575	0.27845368	0.47497368	-0.06643332	-0.48994318	-0.07930143	-0.13111722	-0.057842676	0.57075185	0.53400666	-0.5823018	0.304693	-0.24035992	0.05322634
0.5766934	0.34753877	-0.0015143303	-0.026030982	0.3041938	-0.53903884	-0.27073193	0.16707756	0.40191454	-0.45357618	0.44002983	0.13963896	-0.4859357	0.1608496	0.31597933	0.4287291
0.34372884	0.20082723	0.1077509	0.4581386	0.10595734	-0.12081635	-0.5735579	0.27158085	0.17742512	-0.19329503	0.09512106	-0.056124352	-0.47933865	0.40091285	-0.23933968	0.037085652
0.027549919	0.1005488	-0.036407843	-0.09652605	-0.010231206	0.049826402	0.057836372	-0.009057277	0.008976941	-0.028158695	0.078309	-0.10433492	-0.018691462	-0.12729952	0.10286894	0.04768293
0.42133412	0.10452256	0.039801102	0.51768416	-0.027998328	-0.21299458	-0.5380216	0.26910272	0.2214634	-0.24710149	0.11300201	-0.04994309	-0.48540196	0.44149	-0.19817348	0.14451124
0.27194795	-0.06845335	0.12828362	0.4148936	-0.16115488	-0.21325618	-0.2792999	0.4195442	0.28572252	-0.317333	-0.028637525	-0.03639852	-0.43502605	0.29923236	-0.29100415	-0.11761908
-0.4261698	-0.2435833	-0.3030622	-0.20393366	-0.5557911	0.262893	0.42351615	-0.13542442	-0.035639875	0.3887695	-0.47243407	-0.4078035	0.4831467	-0.36506552	0.2714878	-0.05487471
-0.19519171	0.14601786	0.06558856	-0.13737874	-0.03570076	0.20482887	0.119511284	-0.01788193	-0.103064135	0.15742217	-0.0601277	-0.08950478	0.14908916	-0.30790526	0.020627271	-0.11198935
-0.40560323	-0.46021628	-0.5076193	-0.115830414	-0.68323344	0.19130257	0.38321218	0.058371373	0.38719162	0.22967729	-0.5352446	-0.5699407	0.44755232	-0.19591808	0.46343413	0.3352995
-0.21863118	-0.024161477	-0.2332182	-0.17183322	-0.023594774	0.011016875	0.33017942	-0.035965562	0.03905351	-0.01737022	-0.03390991	-0.21496633	0.14746073	-0.23309189	0.27403668	0.10658529
0.010029029	0.07951875	-0.054257102	0.03445626	-0.04243164	0.019799426	0.009469953	0.10234182	0.069562905	-0.04278751	0.03183268	0.0034287886	-0.057734344	0.0057761995	0.05945704	-0.010439366
-0.13691373	0.0074384115	-0.053712998	-0.022344274	-0.12290299	0.12042184	0.0992847	0.054770075	-0.049050596	0.0617386	-0.12201062	-0.18383697	0.15419471	-0.2396116	0.020701347	-0.0032096237
-0.1775456	-0.08392477	-0.017407857	-0.040292025	-0.2654605	0.23486182	0.16496152	0.2553095	-0.09427689	0.19872347	-0.4038848	-0.2982901	0.14856511	-0.21710674	-0.044447694	-0.18038574
-0.4901214	-0.31144744	-0.26559797	-0.43404186	-0.50569504	0.34371534	0.5415088	0.09227406	-0.07181975	0.377595	-0.6286328	-0.57621443	0.5231719	-0.46256453	0.24398172	-0.22027636
0.044885963	0.058238637	-0.05216441	0.00039370777	-0.044904042	-0.018130599	0.017453719	0.011928368	0.014556629	-0.09607162	0.028302537	-0.03583993	-0.07800654	-0.029393835	0.09520226	0.14162211
0.034417517	0.061710548	0.08621239	0.35414836	-0.12555298	0.25590414	-0.2675052	0.078501485	-0.14301354	0.14091274	-0.009089396	0.1762053	-0.103249215	0.20888382	-0.24741365	-0.18909399
0.23109512	0.24771899	0.26934487	0.4157885	-0.04891082	0.24144049	-0.40955153	0.09580657	-0.1011804	0.10270644	0.1347021	0.18537329	-0.27595836	0.29470834	-0.41042796	-0.2773579
0.2283946	0.45463702	0.49585342	0.26661304	0.47442743	0.1021461	-0.3766396	-0.032962672	-0.28531083	0.065327026	0.46206573	0.4791926	-0.31889123	0.0994571	-0.33685905	-0.10977857
0.325759	0.24934393	0.14725755	0.20292383	0.13229837	-0.20227459	-0.3244268	0.2925758	0.13089915	-0.2053592	0.214296	0.047908947	-0.41108906	0.23745959	-0.10371838	0.06163437
-0.13015239	-0.11926598	-0.018745294	0.1856777	-0.2570875	0.25349995	0.11471876	0.18119383	-0.13481322	0.11195844	-0.24301194	-0.15329796	0.03974878	-0.069812715	-0.13067473	-0.32015774
-0.06421461	0.23850803	0.12862867	-0.23495522	0.16970882	-0.026723135	0.15527217	0.009837161	-0.1132358	-0.090982996	0.14937173	-0.017769568	-0.06460899	-0.24729557	0.14213718	0.056641597
0.018233372	0.053558744	-0.3240399	-0.37406054	-0.01691601	-0.3374397	0.28511935	0.08150545	0.3817359	-0.3267125	0.12347043	-0.35433787	-0.026898157	-0.37483472	0.49538603	0.43756458
0.22840616	-0.0018714855	0.17336303	0.704168	-0.3646988	0.30841285	-0.42990425	0.31555498	0.0010242973	0.10439095	-0.17887853	0.08886309	-0.22689362	0.34596774	-0.43251088	-0.3533069
0.054411914	0.4725409	0.5446199	0.42969966	0.3174433	0.43592516	-0.47711718	-0.014953206	-0.42419866	0.3238894	0.23932566	0.50625837	-0.30214047	0.057562217	-0.5961835	-0.48888722
0.47424412	0.23670785	0.24434678	0.50115615	0.13726047	0.1378871	-0.525949	0.065641195	-0.08684771	0.11199927	0.32556453	0.27203873	-0.35915837	0.32648	-0.30506843	-0.10845767
0.06526456	0.061088383	0.024532601	0.13333867	-0.07515362	-0.0066628116	-0.07014296	0.20006892	0.092142604	-0.106301226	-0.08216204	-0.08691828	-0.11564267	-0.023158882	-0.02830126	0.0033663346
0.5609297	0.17486556	-0.311757	0.017642006	0.18722329	-0.78765315	-0.4603536	0.44568008	0.5016151	-0.6621446	0.23797195	-0.26012197	-0.6041755	0.3245077	0.617681	0.5753933
-0.1370358	-0.20780411	-0.40036872	-0.30989614	-0.23245734	-0.08536935	0.35201403	-0.13833274	0.24594069	-0.11079741	-0.05831422	-0.28568467	0.15057307	-0.2717046	0.4658775	0.27184623
0.51411813	0.2696492	0.14553334	0.19045024	0.2681062	-0.28040683	-0.39094216	0.26672336	0.19148579	-0.35470936	0.3388924	0.0928961	-0.5047254	0.34409	0.021816822	0.23392145
0.3477964	0.4335486	0.0135741355	-0.40286162	0.36751068	-0.45029035	0.103760116	-0.060693398	0.28034207	-0.43172458	0.45923644	0.1435955	-0.284315	-0.22091436	0.37406114	0.4387125
0.26035506	0.19136131	-0.081785165	-0.12381204	0.13488173	-0.4384212	-0.0008090561	0.16133575	0.29830128	-0.39826304	0.17769271	-0.119318254	-0.28566235	-0.0048286803	0.43685392	0.4241488
0.12606551	-0.066718005	-0.21380273	0.089387074	-0.18839775	-0.11695752	0.026254768	0.09828962	0.2615913	-0.11119939	-0.02640999	-0.15123466	-0.055282447	0.14083587	0.13282873	0.1896545
0.07631109	-0.14980942	-0.3068743	-0.020354534	-0.16958778	-0.17769204	0.14688207	0.19220711	0.3572107	-0.23023549	-0.08435673	-0.33078906	-0.03867797	0.031593166	0.38151452	0.30338085
0.2873547	-0.28877917	-0.19424115	0.5110341	-0.44435728	-0.117150605	-0.32728577	0.5063277	0.29331648	-0.28071073	-0.44524556	-0.46806768	-0.3274132	0.31391326	-0.293516	-0.12386739
-0.018037807	0.108009286	0.08570518	0.129603	-0.025343293	0.0605692	0.06620881	0.3205726	0.004194372	-0.046932463	-0.14196712	-0.19215225	-0.052293736	-0.029138409	-0.08074723	-0.061040364
0.05410604	-0.116000235	-0.18874799	0.11324802	-0.24999769	-0.04375365	-0.023041675	0.19314353	0.2264423	-0.079549074	-0.229725	-0.2828041	-0.10456053	0.0650426	0.1271962	0.11278169
-0.41507563	0.41462317	0.33440977	-0.50079715	0.3478059	0.37897852	0.40661836	-0.42149204	-0.4938443	0.34460777	-0.04261685	0.024445608	0.31540555	-0.70279264	-0.19378419	-0.3124114
-0.034424953	0.55222297	0.43954888	-0.3646439	0.56074065	-0.033553965	0.08027222	-0.27941427	-0.26157555	-0.07085529	0.3886312	0.39575964	-0.14363481	-0.500083	-0.04297617	0.100958
-0.30008426	0.2387577	0.11388874	-0.41109604	0.1483897	0.14280093	0.46599084	0.081319846	-0.24922222	0.06624968	-0.118517675	-0.3131891	0.22913757	-0.4747767	-0.06577494	-0.13326317
-0.13633166	0.13635571	0.05152493	-0.006253395	-0.08615063	0.4254782	0.050845116	-0.2878547	-0.25254333	0.37606913	-0.06022163	0.003907403	0.19818921	-0.30864403	-0.01274124	-0.20177361
0.2861321	-0.6548878	-0.5607554	0.43832895	-0.6053345	-0.48666376	-0.13785735	0.46552217	0.557326	-0.39809185	-0.6344077	-0.58581126	-0.2389955	0.36903155	0.23771289	0.35906142
0.096932545	0.2619382	0.069058545	-0.20232676	0.22254573	-0.13950427	-0.017339217	0.015150784	0.099941276	-0.21530223	0.25358945	0.04848321	-0.16160624	-0.15512614	0.21637061	0.24339662
0.3752434	-0.07844652	-0.04415634	0.46077254	-0.19723219	-0.32966074	-0.44223884	0.4914216	0.39620152	-0.33624125	-0.03556984	-0.20215665	-0.49460793	0.37836522	-0.11292241	0.09460122
0.39198756	-0.2048875	-0.38253784	0.36650953	-0.21754956	-0.54675335	-0.27064767	0.4337549	0.543913	-0.44734764	-0.18012638	-0.4151464	-0.33863756	0.4503246	0.35214514	0.49302042
0.06787212	-0.48661664	-0.56617	0.13134453	-0.6134356	-0.37735152	0.18775544	0.27145323	0.4938044	-0.24812196	-0.5065449	-0.57833105	0.050138853	0.08329287	0.42558712	0.45104903
0.10436706	0.02531466	-0.02558227	0.30769417	-0.22297439	0.18399674	-0.10521095	0.17173274	0.035089158	0.05284951	-0.14787273	-0.09167013	-0.088015765	0.12990443	-0.10197272	-0.16150628
0.5648604	0.6189924	0.4769227	0.3617549	0.54710466	0.17239302	-0.52460295	-0.3636903	-0.29327226	0.09603131	0.701055	0.54370606	-0.6033192	0.41170207	-0.42142773	-0.08898441
